2018-04-02 22:58:45.886930, 13.25, 3.61
2018-04-02 23:00:05.729845, 13.59, 3.65
2018-04-03 02:03:49.014823, 9.81, 3.58
2018-04-03 03:03:54.831562, 28.12, 4.18
2018-04-03 04:04:00.352116, 31.32, 4.17
2018-04-03 05:04:05.963743, 29.99, 4.18
2018-04-03 06:04:11.669925, 29.24, 4.18
2018-04-03 07:04:17.097893, 32.45, 4.18
2018-04-03 08:04:22.465272, 32.4, 4.18
2018-04-03 09:04:27.905812, 32.15, 4.18
2018-04-03 10:04:33.494958, 30.45, 4.18
2018-04-03 11:04:38.914243, 32.26, 4.17
2018-04-03 12:04:44.382834, 31.3, 4.18
2018-04-03 13:04:50.128481, 27.99, 4.17
2018-04-03 14:04:55.609194, 30.65, 4.18
2018-04-03 15:05:01.206982, 30.34, 4.18
2018-04-03 16:05:06.660120, 30.96, 4.18
2018-04-03 17:05:12.074583, 32.51, 4.18
2018-04-03 18:05:17.889259, 28.21, 4.17
2018-04-03 19:05:23.365103, 31.1, 4.17
2018-04-03 20:05:29.858257, 23.22, 3.97
2018-04-03 21:05:35.328681, 31.8, 4.18
2018-04-03 22:05:41.464721, 25.41, 4.17
2018-04-03 23:05:47.511420, 25.96, 4.16
2018-04-04 00:05:53.113442, 30.61, 4.13
2018-04-04 01:05:59.018403, 27.44, 4.13
2018-04-04 02:06:04.634884, 30.15, 4.18
2018-04-04 03:06:10.331142, 28.58, 4.17
2018-04-04 04:06:15.798851, 31.9, 4.18
2018-04-04 05:06:21.647013, 27.83, 4.16
2018-04-04 06:06:27.759783, 25.62, 4.17
2018-04-04 07:06:33.657671, 27.49, 4.18
2018-04-04 08:06:40.321502, 23.1, 3.86
2018-04-04 09:06:47.481294, 20.28, 3.88
2018-04-04 10:06:53.456531, 26.73, 4.18
2018-04-04 11:06:58.852465, 32.81, 4.18
2018-04-04 12:07:04.566430, 28.3, 4.18
2018-04-04 13:07:10.257042, 29.38, 4.18
2018-04-04 14:07:15.894082, 29.02, 4.18
2018-04-04 15:07:21.842033, 26.61, 4.18
2018-04-04 16:07:27.288239, 32.13, 4.18
2018-04-04 17:07:33.151906, 27.85, 4.15
2018-04-04 18:07:39.033293, 27.52, 4.18
2018-04-04 19:07:44.702005, 29.95, 4.16
2018-04-04 20:07:50.552752, 28.03, 4.18
2018-04-04 21:07:56.786577, 24.95, 4.18
2018-04-04 22:08:02.176787, 32.86, 4.18
2018-04-04 23:08:08.455298, 23.85, 4.17
2018-04-05 00:08:14.610356, 25.28, 4.18
2018-04-05 01:08:20.365889, 28.67, 4.15
2018-04-05 02:08:25.960540, 30.72, 4.13
2018-04-05 03:08:31.806095, 27.94, 4.15
2018-04-05 04:08:37.578001, 28.63, 4.17
2018-04-05 05:08:43.116225, 31.09, 4.17
2018-04-05 06:08:49.223547, 25.6, 4.18
2018-04-05 07:08:54.703764, 32.0, 4.14
2018-04-05 08:09:00.475255, 28.53, 4.18
2018-04-05 09:09:07.255955, 21.65, 4.05
2018-04-05 10:09:13.269011, 26.21, 4.16
2018-04-05 11:09:19.229808, 26.8, 4.18
2018-04-05 12:09:24.651565, 31.23, 4.18
2018-04-05 13:09:29.870715, 35.15, 4.18
2018-04-05 14:09:35.596877, 28.98, 4.18
2018-04-05 15:09:40.888453, 33.84, 4.17
2018-04-05 16:09:46.543457, 29.74, 4.18
2018-04-05 17:09:51.879084, 33.35, 4.18
2018-04-05 18:09:57.343667, 31.22, 4.16
2018-04-05 19:10:02.888786, 31.15, 4.17
2018-04-05 20:10:08.306150, 31.85, 4.18
2018-04-05 21:10:14.027120, 29.11, 4.18
2018-04-05 22:10:19.935070, 27.58, 4.18
2018-04-05 23:10:25.528151, 29.88, 4.18
2018-04-06 00:10:31.290947, 28.97, 4.18
2018-04-06 01:10:36.784949, 31.54, 4.18
