2018-04-02 22:58:45.886930, 13.25, 3.61
2018-04-02 23:00:05.729845, 13.59, 3.65
2018-04-03 02:03:49.014823, 9.81, 3.58
2018-04-03 03:03:54.831562, 28.12, 4.18
2018-04-03 04:04:00.352116, 31.32, 4.17
2018-04-03 05:04:05.963743, 29.99, 4.18
2018-04-03 06:04:11.669925, 29.24, 4.18
2018-04-03 07:04:17.097893, 32.45, 4.18
2018-04-03 08:04:22.465272, 32.4, 4.18
2018-04-03 09:04:27.905812, 32.15, 4.18
2018-04-03 10:04:33.494958, 30.45, 4.18
2018-04-03 11:04:38.914243, 32.26, 4.17
2018-04-03 12:04:44.382834, 31.3, 4.18
2018-04-03 13:04:50.128481, 27.99, 4.17
2018-04-03 14:04:55.609194, 30.65, 4.18
2018-04-03 15:05:01.206982, 30.34, 4.18
2018-04-03 16:05:06.660120, 30.96, 4.18
2018-04-03 17:05:12.074583, 32.51, 4.18
2018-04-03 18:05:17.889259, 28.21, 4.17
2018-04-03 19:05:23.365103, 31.1, 4.17
2018-04-03 20:05:29.858257, 23.22, 3.97
2018-04-03 21:05:35.328681, 31.8, 4.18
